titre,entreprise,lieu,pays,salaire_min,salaire_max,salaire_devise,remote,contrat,description,lien,date_offre,date_scraping,source
Data Engineer - Databricks (H/F),Meritis,FR,FR,,,EUR,False,À plein temps,"Company Description

Meritis est une société de conseil spécialisée en transformation digitale des organisations, fondée en 2007 par Sébastien Videment.
Installée initialement à Paris, elle s’est déployée en régions et assure désormais une présence dans les plus grandes villes de France : Sophia-Antipolis, Montpellier, Nantes, Bordeaux, Lyon, Aix-en-Provence, Lille et même à Lisbonne au Portugal depuis 2023.
Nos experts accompagnent des clients de divers secteurs dans l’intégralité de leurs beso",https://bebee.com/fr/jobs/data-engineer-databricks-meritis-1025-avenue-henri-becquerel-34000-montpellier-france--theirstack-667669296,2026-04-21,2026-04-24,jsearch
Data Engineer Senior F/H,Orange Business,Bordeaux,FR,,,EUR,False,À plein temps,"Date de publication : Feb 24, 2026, 12:00AM
Orange Business est un intégrateur réseau et numérique qui comprend toute la chaîne de valeur du monde digital, permettant à nos clients de se concentrer sur les initiatives stratégiques qui font avancer leur business. Chaque jour, vous collaborerez avec une équipe dédiée à la livraison de solutions globales cohérentes et durables, peu importe où nos clients opèrent. Avec plus de 30 000 salariés en Europe, Asie, Amérique et Afrique, nous proposons un e",https://orange.jobs/fr/fr/job/IOS-2026-1917/Data-Engineer-Senior-F-H,2026-04-23,2026-04-24,jsearch
Data Engineer Expérimenté Azure Databricks (H/F),Thales,Toulouse,FR,,,EUR,False,À plein temps,"Lieu : Toulouse, France

Construisons ensemble un avenir de confiance

Thales est un leader mondial des hautes technologies spécialisé dans trois secteurs d’activité : Défense & Sécurité, Aéronautique & Spatial, et Cyber & Digital. Il développe des produits et solutions qui contribuent à un monde plus sûr, plus respectueux de l’environnement et plus inclusif. Le Groupe investit près de 4 milliards d’euros par an en Recherche & Développement, notamment dans des domaines clés de l’innovation tels ",https://careers.thalesgroup.com/fr/fr/job/R0305283/Data-Engineer-Exp%C3%A9riment%C3%A9-Azure-Databricks-H-F,2026-04-23,2026-04-24,jsearch
Alternance - Data Engineer (F/H) (H/F),COMPAGNIE DE SAINT-GOBAIN,Aubervilliers,FR,,,EUR,False,À plein temps,"Pourquoi a-t-on besoin de vous? L'équipe Digital & IT de la DTI (Direction Technique Internationale) de Saint-Gobain Glass recherche un.e alternant.e data engineer. Sous la responsabilité du responsable architecte data, votre mission sera de contribuer au développement de la plateforme data de Glass Industry. Vous vous appuierez sur les outils existants mais pourrez également être force de proposition afin de mettre en place de nouvelles méthodes en accord avec notre stratégie. Vos missions : Me",https://candidat.francetravail.fr/offres/recherche/detail/206HLRP,2026-04-21,2026-04-24,jsearch
Consultant Senior Azure Data Engineer - H/F (CDI),Talan,Paris,FR,,,EUR,False,À plein temps,"Description de l'entreprise

Fondé en France, Talan est aujourd'hui un groupe international qui accompagne ses clients dans leur transformation Data & IA, de bout en bout, en combinant conseil en management et expertise technologique.

Avec plus de 6000 collaborateurs sur 5 continents, nous accélérons les transformations de nos clients à travers des partenariats de long terme, en créant un impact mesurable et durable.

Notre proposition de valeur repose sur un écosystème d'innovation structuré :",https://lesjeudis.com/fr/job/consultant-senior-azure-data-engineer-hf-cdi-421158,2026-04-19,2026-04-24,jsearch
Data engineer (F/H) - Data Solutions Analytics,BPCE Solutions informatiques,Villeurbanne,FR,,,EUR,False,À plein temps,"Description de l'entreprise
BPCE Solutions Informatiques, une entreprise dynamique et innovante fait partie du groupe BPCE, 2ème groupe bancaire français.

Nos 2600 collaborateurs, présents sur 19 villes en France, imaginent et inventent, des solutions SI pour faciliter la vie des utilisateurs des Caisses d'épargne, des Banques Populaires et de plusieurs autres filiales.

Entreprise humaine et engagée, notre politique de Responsabilité sociale de l’entreprise porte des sujets clés comme la mixit",https://www.welcometothejungle.com/fr/companies/bpce-solutions-informatiques/jobs/data-engineer-f-h-data-solutions-analytics,2026-04-04,2026-04-24,jsearch
Data Engineer Databricks,KOMEET TECHNOLOGIES,Paris,FR,,,EUR,False,À plein temps,"En tant que Data Engineer, vous intervenez sur la conception, le développement et l’optimisation de pipelines de données robustes et scalables. Vous travaillez au cœur des plateformes Data afin de garantir la qualité, la disponibilité et la performance des données utilisées par les équipes métiers, BI et Data Science.
Expérience attendue : 3 à 8+ ans en ingénierie Data.
Vous correspondez au/à la Data Engineer que nous recherchons si :
• Vous évoluez efficacement au sein d’équipes agiles et pluri",https://www.free-work.com/fr/tech-it/data-engineer/job-mission/data-engineer-databricks-21,2026-04-01,2026-04-24,jsearch
"Data Engineer expérimenté F/H | Clermont-Ferrand, FR",Accenture,Clermont-Ferrand,FR,,,EUR,False,À plein temps,"Data Engineer expérimenté F/H

{""description"": ""Venez vivre au c\u0153ur du changement et rejoignez-nous en tant que Data Engineer Exp\u00e9riment\u00e9 H/F (Clermont-Ferrand). 

Attir\u00e9 par les environnements data, vous ma\u00eetrisez l'ing\u00e9nierie des donn\u00e9es et souhaitez concevoir des solutions robustes et performantes au service de projets \u00e0 forte valeur ajout\u00e9e. 

Vos missions : 

• Analyser les besoins clients et questionner l'existant 
• Concevoir et optimi",https://www.efinancialcareers.fr/emploi-France-Clermont-Ferrand-Data_Engineer_exp%C3%A9riment%C3%A9_FH.id24085850,2026-04-04,2026-04-24,jsearch
Alternant Data Engineer H/F,Virbac,FR,FR,,,EUR,False,À plein temps et Stage,"Les missions du poste
Vivre ensemble une aventure humaine unique

La santé animale est au coeur de la santé de la planète. Travailler chez Virbac signifie participer à une aventure humaine unique où l'engagement de chacun contribue à la faire progresser. Encourager la mobilité interne entre nos métiers et nos filiales, proposer des plans de développement individuels et construire un partenariat managers-collaborateurs basé sur la confiance sont autant de perspectives de motivation pour nos équip",https://www.hellowork.com/fr-fr/emplois/78075783.html,2026-04-17,2026-04-24,jsearch
Lead Data Engineer,SAFRAN NACELLES FRANCE,Gonfreville-l'Orcher,FR,,,EUR,False,À plein temps,"Safran est un groupe international de haute technologie opérant dans les domaines de l'aéronautique (propulsion, équipements et intérieurs), de l'espace et de la défense. Sa mission : contribuer durablement à un monde plus sûr, où le transport aérien devient toujours plus respectueux de l'environnement, plus confortable et plus accessible. Implanté sur tous les continents, le Groupe emploie 100 000 collaborateurs pour un chiffre d'affaires de 27,3 milliards d'euros en 2024, et occupe, seul ou en",https://www.aerocontact.com/emploi-aeronautique/lead-data-engineer-hf~1109552.html,2026-04-17,2026-04-24,jsearch
